     time	    pos x	    pos y	    angle	 difftime	 diffposx	 diffposy	 diffangl	 difflong	 relspeed	
     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00
     0.02	  -644.37	   779.40	    -0.88	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00
     0.02	  -644.37	   779.40	    -0.88	     0.00	     0.00	     0.00	     0.00	    -0.00	     0.00
     0.04	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.06	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.08	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.10	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.12	  -644.37	   779.40	    -0.88	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.14	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.16	  -644.37	   779.40	    -0.88	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.19	  -645.75	   779.39	    -0.86	     0.03	    -1.38	    -0.01	     0.02	    -1.38	   -46.00
     0.20	  -645.75	   779.39	    -0.86	     0.01	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.22	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.24	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.26	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.28	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.30	  -644.37	   779.40	    -0.92	     0.02	     1.38	     0.01	    -0.06	     1.38	    69.00
     0.32	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.06	    -1.38	   -69.00
     0.34	  -644.37	   779.40	    -0.88	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.36	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.38	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.40	  -644.37	   779.40	    -0.88	     0.02	     1.38	     0.01	    -0.02	     1.38	    69.00
     0.42	  -645.75	   779.39	    -0.86	     0.02	    -1.38	    -0.01	     0.02	    -1.38	   -69.00
     0.44	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.46	  -645.75	   779.39	    -0.86	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
