     time	    pos x	    pos y	    angle	 difftime	 diffposx	 diffposy	 diffangl	 difflong	 relspeed	
     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00
     0.06	   663.33	  -673.62	     0.01	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00
     0.08	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.10	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.12	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.14	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.17	   663.33	  -673.62	     0.01	     0.03	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.19	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.20	   663.33	  -673.62	     0.01	     0.01	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.22	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	    -0.00	    -0.00	    -0.00
     0.24	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.26	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	    -0.00	    -0.00	    -0.00
     0.28	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.30	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.32	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.34	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.37	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.38	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.40	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.42	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.45	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	    -0.00	    -0.00	    -0.00
     0.47	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.49	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.51	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.53	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.55	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.57	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.59	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	    -0.00	    -0.00	    -0.00
     0.61	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.63	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.65	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.67	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.70	   663.33	  -673.62	     0.01	     0.03	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.71	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.73	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.75	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.77	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.80	   663.33	  -673.62	     0.01	     0.02	     0.00	     0.00	     0.00	    -0.00	    -0.00
     0.00	     0.00	     0.00	     0.00	     0.73	     0.00	     0.00	     0.00	     0.00	     0.00
